Site_ID,Site_type,LeafLitter,CanopyOverlap,FoliageScore,0=,1=,2=,4=,8=,16=,24=,32=,Cane,Bamboo,CanCov,Year
UPMA_P1B,Benchmark,5,2,6,1,1,1,1,1,1,0,0,0,0,75,
UPMA_P2B,Benchmark,5.5,1,6,1,1,1,1,1,1,0,0,0,0,70,
UPMA_P3B,Benchmark,10,1,7,1,1,1,1,1,1,1,0,0,0,80,
UPMA_P4B,Benchmark,8.5,1,8,1,1,1,1,1,1,1,1,0,0,80,
UPMA_P5B,Benchmark,6,1,7,1,1,1,1,1,1,1,0,0,0,75,
UPMA_P6B,Benchmark,7,1,6,1,1,1,1,1,1,0,0,0,0,100,
PANM_P3B,Benchmark,7.5,1,6,1,1,1,1,1,1,0,0,0,0,100,
PANM_P2B,Benchmark,7,1,6,1,1,1,1,1,1,0,0,0,0,85,
PANM_P1B,Benchmark,7,1,5,1,1,1,1,0,1,0,0,0,0,95,
PANM_P4B,Benchmark,5.5,1,8,1,1,1,1,1,1,1,1,0,0,38,
OLCA_P3B,Benchmark,8.5,2,7,1,1,1,1,1,1,1,0,1,0,99,
OLCA_P1B,Benchmark,4.5,3,7,1,1,1,1,1,1,1,0,1,0,70,
OLCA_P2B,Benchmark,13.5,1,7,1,1,1,1,1,1,1,0,0,0,55,
OLCA_P4B,Benchmark,6,2,7,1,1,1,1,1,1,1,0,1,0,97,
OLCA_P5B,Benchmark,2.5,1,6,1,1,1,1,0,1,1,0,1,0,66,
INME_03U,Unrestored,3.5,1,6,1,1,1,1,1,1,0,0,0,0,45,0
INOA_03U,Unrestored,5,1,3,1,0,0,0,1,1,0,0,0,0,20,0
INOA_03R,Restored,5.5,2,5,1,1,1,0,1,1,0,0,0,0,70,2003
INBS_04U,Unrestored,3.5,1,4,1,1,1,0,1,0,0,0,0,0,5,0
INBS_04R,Restored,3,1,6,1,1,0,1,1,1,1,0,0,0,70,2004
INDS_03U,Unrestored,5,3,6,1,1,1,1,1,1,0,0,0,0,85,0
INDS_03R,Restored,4,2,5,1,1,1,0,1,1,0,0,0,0,65,2003
INME_03R,Restored,5,1,7,1,1,1,0,1,1,1,1,0,0,50,2003
STIN_02R,Restored,5.5,3,5,1,1,1,0,1,1,0,0,0,0,70,2002
STIN_02U,Unrestored,4.5,1,4,1,1,1,1,0,0,0,0,0,0,10,0
STM2_04U,Unrestored,7,1,4,1,1,1,0,1,0,0,0,0,0,5,0
STM1_02R,Restored,10.5,3,5,1,1,1,1,1,0,0,0,0,0,65,2002
STM2_04R,Restored,2.5,2,5,1,1,1,1,1,0,0,0,0,0,70,2004
STM1_02U,Unrestored,4,1,3,1,0,0,1,1,0,0,0,0,0,5,0
SEL1_07U,Unrestored,3.5,2,5,1,1,0,1,0,1,1,0,0,0,40,0
SEL1_07R,Restored,4,3,5,1,1,0,1,1,1,0,0,0,0,65,2007
SEL2_07R,Restored,6,1,4,1,1,1,0,0,1,0,0,1,0,50,2007
SEL2_07U,Unrestored,1,1,5,1,1,0,0,1,1,1,0,0,0,40,0
